Typ,Epsilon,Wyznacznik,Lewo,Na Linii,Prawo
C,1e-10,mat_det_2x2,499,0,501
D,1e-10,mat_det_2x2,0,100,0
A32,1e-10,mat_det_2x2,50105,0,49895
B32,1e-10,mat_det_2x2,0,100000,0
C32,1e-10,mat_det_2x2,499,0,501
D32,1e-10,mat_det_2x2,25,27,48
A,1e-10,mat_det_2x2_lib,50105,0,49895
B,1e-10,mat_det_2x2_lib,49956,0,50044
C,1e-10,mat_det_2x2_lib,499,0,501
D,1e-10,mat_det_2x2_lib,0,100,0
A32,1e-10,mat_det_2x2_lib,50105,0,49895
B32,1e-10,mat_det_2x2_lib,0,100000,0
C32,1e-10,mat_det_2x2_lib,499,0,501
D32,1e-10,mat_det_2x2_lib,36,3,61
A,1e-12,mat_det_3x3,50105,0,49895
B,1e-12,mat_det_3x3,49956,0,50044
C,1e-12,mat_det_3x3,499,0,501
D,1e-12,mat_det_3x3,0,100,0
A32,1e-12,mat_det_3x3,50105,0,49895
B32,1e-12,mat_det_3x3,49956,0,50044
C32,1e-12,mat_det_3x3,499,0,501
D32,1e-12,mat_det_3x3,14,51,35
A,1e-12,mat_det_3x3_lib,50105,0,49895
B,1e-12,mat_det_3x3_lib,49956,0,50044
C,1e-12,mat_det_3x3_lib,499,0,501
D,1e-12,mat_det_3x3_lib,0,100,0
A32,1e-12,mat_det_3x3_lib,50105,0,49895
B32,1e-12,mat_det_3x3_lib,49956,0,50044
C32,1e-12,mat_det_3x3_lib,499,0,501
D32,1e-12,mat_det_3x3_lib,41,17,42
A,1e-12,mat_det_2x2,50105,0,49895
B,1e-12,mat_det_2x2,49951,10,50039
C,1e-12,mat_det_2x2,499,0,501
D,1e-12,mat_det_2x2,0,100,0
A32,1e-12,mat_det_2x2,50105,0,49895
B32,1e-12,mat_det_2x2,0,100000,0
C32,1e-12,mat_det_2x2,499,0,501
D32,1e-12,mat_det_2x2,25,27,48
A,1e-12,mat_det_2x2_lib,50105,0,49895
B,1e-12,mat_det_2x2_lib,49956,0,50044
C,1e-12,mat_det_2x2_lib,499,0,501
D,1e-12,mat_det_2x2_lib,0,100,0
A32,1e-12,mat_det_2x2_lib,50105,0,49895
B32,1e-12,mat_det_2x2_lib,0,100000,0
C32,1e-12,mat_det_2x2_lib,499,0,501
D32,1e-12,mat_det_2x2_lib,36,2,62
A,1e-14,mat_det_3x3,50105,0,49895
B,1e-14,mat_det_3x3,49956,0,50044
C,1e-14,mat_det_3x3,499,0,501
D,1e-14,mat_det_3x3,0,100,0
A32,1e-14,mat_det_3x3,50105,0,49895
B32,1e-14,mat_det_3x3,49956,0,50044
C32,1e-14,mat_det_3x3,499,0,501
D32,1e-14,mat_det_3x3,14,51,35
A,1e-14,mat_det_3x3_lib,50105,0,49895
B,1e-14,mat_det_3x3_lib,49956,0,50044
C,1e-14,mat_det_3x3_lib,499,0,501
D,1e-14,mat_det_3x3_lib,0,100,0
A32,1e-14,mat_det_3x3_lib,50105,0,49895
B32,1e-14,mat_det_3x3_lib,49956,0,50044
C32,1e-14,mat_det_3x3_lib,499,0,501
D32,1e-14,mat_det_3x3_lib,41,17,42
A,1e-14,mat_det_2x2,50105,0,49895
B,1e-14,mat_det_2x2,49951,10,50039
C,1e-14,mat_det_2x2,499,0,501
D,1e-14,mat_det_2x2,0,100,0
A32,1e-14,mat_det_2x2,50105,0,49895
B32,1e-14,mat_det_2x2,0,100000,0
C32,1e-14,mat_det_2x2,499,0,501
D32,1e-14,mat_det_2x2,25,27,48
A,1e-14,mat_det_2x2_lib,50105,0,49895
B,1e-14,mat_det_2x2_lib,49956,0,50044
C,1e-14,mat_det_2x2_lib,499,0,501
D,1e-14,mat_det_2x2_lib,0,100,0
A32,1e-14,mat_det_2x2_lib,50105,0,49895
B32,1e-14,mat_det_2x2_lib,0,100000,0
C32,1e-14,mat_det_2x2_lib,499,0,501
D32,1e-14,mat_det_2x2_lib,36,2,62
